address,220327_yiyuan,220327_fangcang,220328_yiyuan,220328_fangcang,220329_yiyuan,220329_fangcang,220330_yiyuan,220330_fangcang,220331_yiyuan,220331_fangcang,220401_yiyuan,220401_fangcang,220402_yiyuan,220402_fangcang,220403_yiyuan,220403_fangcang,220404_yiyuan,220404_fangcang,220405_yiyuan,220405_fangcang,220406_yiyuan,220406_fangcang,220407_yiyuan,220407_fangcang,220408_yiyuan,220408_fangcang,220409_yiyuan,220409_fangcang,220410_yiyuan,220410_fangcang,220411_yiyuan,220411_fangcang,220412_yiyuan,220412_fangcang,220413_yiyuan,220413_fangcang,220414_yiyuan,220414_fangcang,220415_yiyuan,220415_fangcang,220416_yiyuan,220416_fangcang,220417_yiyuan,220417_fangcang,220418_yiyuan,220418_fangcang,220419_yiyuan,220419_fangcang,220420_yiyuan,220420_fangcang,220421_yiyuan,220421_fangcang,220422_yiyuan,220422_fangcang
PudongNew,2.0,1003.0,6.0,2100.0,4.0,1822.0,2.0,1660.0,5.0,2080.0,2.0,2426.0,4.0,1825.0,3.0,3308.0,6.0,6518.0,1.0,7752.0,4.0,7955.0,1.0,8319.0,133.0,6622.0,92.0,10312.0,82.0,6169.0,286.0,7537.0,86.0,10539.0,1024.0,13448.0,1015.0,10193.0,924.0,8811.0,390.0,9499.0,459.0,7029.0,633.0,7582.0,464.0,4841.0,575.0,3605.0,378.0,4226.0,519.0,7229.0
Huangpu,0.0,49.0,0.0,266.0,0.0,57.0,3.0,275.0,1.0,92.0,0.0,238.0,3.0,485.0,1.0,773.0,1.0,933.0,0.0,607.0,2.0,996.0,0.0,1321.0,0.0,2532.0,59.0,444.0,12.0,1564.0,87.0,2057.0,59.0,1673.0,203.0,1147.0,258.0,1715.0,232.0,1120.0,169.0,1352.0,165.0,1655.0,322.0,2878.0,257.0,2693.0,207.0,2809.0,150.0,1556.0,167.0,2406.0
Xuhui,0.0,218.0,0.0,60.0,5.0,968.0,0.0,294.0,1.0,184.0,2.0,385.0,2.0,744.0,0.0,393.0,0.0,1193.0,1.0,827.0,0.0,1059.0,0.0,2022.0,56.0,1314.0,0.0,1056.0,18.0,2922.0,3.0,1678.0,41.0,1020.0,124.0,1320.0,126.0,984.0,91.0,1388.0,142.0,1342.0,46.0,1346.0,35.0,483.0,107.0,1403.0,118.0,1234.0,258.0,981.0,20.0,1125.0
Changning,0.0,41.0,0.0,99.0,1.0,27.0,0.0,108.0,0.0,179.0,0.0,32.0,0.0,81.0,1.0,84.0,0.0,30.0,0.0,73.0,0.0,305.0,0.0,812.0,0.0,591.0,6.0,716.0,0.0,376.0,9.0,364.0,68.0,1036.0,94.0,841.0,135.0,837.0,55.0,486.0,113.0,566.0,46.0,658.0,69.0,480.0,36.0,563.0,78.0,590.0,83.0,404.0,87.0,545.0
Jingan,0.0,61.0,0.0,90.0,0.0,156.0,1.0,78.0,1.0,147.0,0.0,147.0,0.0,261.0,1.0,264.0,0.0,44.0,0.0,273.0,1.0,501.0,0.0,352.0,2.0,598.0,3.0,559.0,0.0,560.0,0.0,517.0,27.0,913.0,36.0,160.0,61.0,184.0,82.0,322.0,125.0,986.0,114.0,710.0,179.0,803.0,182.0,1502.0,128.0,963.0,140.0,1906.0,64.0,701.0
Putuo,0.0,49.0,0.0,53.0,0.0,99.0,1.0,111.0,0.0,5.0,2.0,198.0,0.0,290.0,0.0,243.0,1.0,240.0,0.0,467.0,1.0,990.0,0.0,925.0,1.0,1026.0,0.0,614.0,0.0,942.0,0.0,1815.0,30.0,1057.0,32.0,401.0,27.0,208.0,44.0,341.0,123.0,1163.0,69.0,878.0,13.0,349.0,77.0,423.0,27.0,485.0,86.0,389.0,36.0,450.0
Hongkou,0.0,22.0,0.0,1.0,0.0,49.0,0.0,29.0,0.0,96.0,0.0,43.0,1.0,174.0,0.0,157.0,2.0,594.0,0.0,393.0,0.0,613.0,0.0,557.0,0.0,355.0,0.0,306.0,0.0,1206.0,4.0,1344.0,71.0,827.0,104.0,1366.0,134.0,749.0,101.0,1207.0,121.0,869.0,135.0,900.0,120.0,853.0,122.0,601.0,67.0,726.0,98.0,780.0,113.0,564.0
Yangpu,0.0,26.0,0.0,41.0,0.0,88.0,1.0,91.0,0.0,156.0,0.0,106.0,0.0,233.0,0.0,314.0,1.0,200.0,0.0,586.0,3.0,598.0,0.0,559.0,0.0,671.0,0.0,1040.0,54.0,1804.0,0.0,1382.0,52.0,1091.0,51.0,1130.0,46.0,767.0,124.0,1134.0,78.0,775.0,15.0,856.0,57.0,415.0,26.0,701.0,174.0,1792.0,50.0,482.0,79.0,1257.0
Minhang,15.0,559.0,0.0,335.0,4.0,914.0,1.0,680.0,0.0,273.0,0.0,833.0,0.0,692.0,0.0,812.0,1.0,1339.0,0.0,2863.0,0.0,2354.0,1.0,2131.0,0.0,2753.0,37.0,4490.0,46.0,3047.0,12.0,2911.0,257.0,3947.0,295.0,2554.0,259.0,2095.0,71.0,1727.0,225.0,2167.0,65.0,2275.0,141.0,1050.0,270.0,1212.0,239.0,1388.0,135.0,2383.0,104.0,1080.0
Baoshan,0.0,74.0,1.0,291.0,1.0,270.0,0.0,485.0,0.0,5.0,0.0,16.0,1.0,396.0,1.0,371.0,0.0,262.0,1.0,533.0,0.0,634.0,0.0,401.0,1.0,2777.0,2.0,2211.0,3.0,1804.0,0.0,968.0,2.0,265.0,1.0,632.0,29.0,366.0,18.0,1248.0,40.0,1235.0,70.0,1361.0,94.0,823.0,35.0,916.0,76.0,718.0,123.0,839.0,116.0,1836.0
